property_id,property_link,listing_title,description,location,num_bedrooms,num_bathrooms,max_tenants,deposit,rent_pcm,bills_included,student_friendly,family_friendly,pet_friendly,smoker_friendly,available_from,min_tenancy_months,garden,parking,fireplace,furnishing,nearby_stations,closest_station_mins,postcode,scrape_date
1206994,https://www.openrent.co.uk//1206994,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1170329,https://www.openrent.co.uk//1170329,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"17 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1206678,https://www.openrent.co.uk//1206678,"1 Bed Flat, Whitechapel High Street, E1","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 14 November 2019. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! Amenities:24/7 concierge On-site gymPet-friendly: Â£100/monthParking: Â£300/monthBills are not included: water, electricity, wifi, council tax.SummaryRent Â£2,500.33 per month (Â£577.00 per week)Deposit / Bond is Â£350.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,350,2500,No,Yes,Yes,Yes,Yes,09 September 2021,6,No,No,No,Furnished,"['Aldgate East Station', 'Aldgate Station', 'Tower Gateway Station', 'Tower Hill , Underground Station']",1,E1,09 September 2021
917501,https://www.openrent.co.uk//917501,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1204755,https://www.openrent.co.uk//1204755,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1200073,https://www.openrent.co.uk//1200073,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1115781,https://www.openrent.co.uk//1115781,"Room in a Shared Flat, Cranston Estate, N1","2 BEAUTIFUL ROOMS AVAILABLE TO LET IN A LOVELY CITY OF LONDON FLAT IN HOXTON, MINUTES AWAY FROM SHOREDITCH. FLAT IS COMPRISED OF FITTED KICHEN, BEAUTIFUL BATHROOM / TOILET; NO LIVING ROOM BUT WONDERFUL FLAT MATES WOODEN FLOORING THROUGHOUT, WASHING MACHINE, FRIDGE/FREEZER SPACE, WiFi . ALL BILLS ALL INCLUSIVENO SMOKINGNEAR TO CITY AND NORTH LONDON UNIVERSITIESWILL SUIT STUDENT OR PROFESSIONAL (APOLOGIES-NO COUPLES) PICTURES SHOWN",London,4,1,4,736,736,Yes,Yes,No,No,No,09 September 2021,6,No,No,No,Furnished,"['Hoxton', 'Old Streetlondon, Rail Station', 'Old Street Station', 'Shoreditch High Street']",11,N1,09 September 2021
1157078,https://www.openrent.co.uk//1157078,"2 Bed Flat, Southwell Gardens, SW7","Highly recommended great  flat ,   Modern , Spacious , furnished    2 double  bedroom flat , 2 bathrooms , Reception with 2 large window , very bright , open plan plan kitchen , flat is located on second floor  in  good  period building in prime location of South Kensington , high ceiling, wood flooring , all mod con   and very close to all amenities of Gloucester road , tube station, restaurants , cafes  , supermarkets  and Hyde Park is at walking distance .The Imperial College is located at walking distance about 10 minutes  from the flat.This flat is in great demand at the  rent Â£ 650   per week , no offers , minimum Rental Agreement 12 months , no break clause .  This flat is located close to Imperial college  about  7 to 10 minutes walking distance.This flat is available now to let to  suitable tenants, they  want  to take the flat  within  7 to 10 days , Tenants must be genuine  and serious to rent the flat at this asking price   and not time waster . Tenants should reply in their  inquiry  for the flat  , what date they want to move in and type of tenants , professional couple, 2 professional shares or 2 mature students. Students need to  pay 12 months rent in advance and 5 weeks deposit subject to references .Professional landlord having 45 years experience in letting and management in London. who aim to provide good service to their tenants. Landlord is also a member of Tenancy Deposit Scheme so they are responsible to hold and protect Tenants deposit .","South Kensington , London",2,2,2,3250,2816,No,Yes,Yes,No,No,09 September 2021,12,No,No,No,Furnished,"['Gloucester Road Station', 'South Kensington Station', 'High Street Kensington Station', ""Earl's Court Station""]",3,SW7,09 September 2021
1198600,https://www.openrent.co.uk//1198600,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1198962,https://www.openrent.co.uk//1198962,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1199034,https://www.openrent.co.uk//1199034,"3 Bed Terraced House, De Vere Cottages, W8","Unfurnished. Rare to the market, this contemporary 3 bedroom house offers 1,452 sq feet of living space (135 m2). The total living space including eaves storage is 1,527 sq feet (142 m2). It occupies one of the most sought-after locations in Kensington. The quality is excellent and there is no noise of any kind.Ground floor: entrance, large fully equipped Poggenpohl kitchen with MIELE appliances, dining area, visitors toilet, underground spiral wine cellar.First floor: large reception room with access to a balcony/terraceSecond floor: 2 double bedrooms, 2 bathrooms (one bathroom is en-suite)Third floor: master suite with ensuite bathroomThere are built in ceiling speakers in every room and all three bedrooms have air-cooling. The house offers ample storage space. Wood floor throughout, except for in the bedrooms.Available for a long term let only (12 months +).De Vere Cottages is situated in a private courtyard off Canning Place to the south of Kensington Gardens and therefore benefits from the excellent shopping and transport facilities of Kensington High Street. Hyde Park is a 2 min walk away. Gloucester road tube station is 5 min away (Piccadilly, Circle and District line).",London,3,3,5,6499,5633,No,Yes,Yes,Yes,Yes,09 September 2021,12,No,No,No,Unfurnished,"['High Street Kensington Station', 'Gloucester Road Station', ""Earl's Court Station"", 'Queensway Station']",7,W8,09 September 2021
1207347,https://www.openrent.co.uk//1207347,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201907,https://www.openrent.co.uk//1201907,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1187297,https://www.openrent.co.uk//1187297,"2 Bed Flat, Hanbury Street, E1","We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location.Available to move in from 06 September 2021. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,500.00 per month (Â£576.92 per week)Deposit / Bond is Â£2,884.61Minimum tenancy is 12 monthsMaximum number of tenants is 2",London,2,1,2,2884,2500,No,No,Yes,No,No,09 September 2021,12,No,No,No,Furnished,"['Shoreditch High Street', 'Aldgate East Station', 'London Liverpool Street, Rail Station', 'Aldgate Station']",7,E1,09 September 2021
1171994,https://www.openrent.co.uk//1171994,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1191692,https://www.openrent.co.uk//1191692,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1172488,https://www.openrent.co.uk//1172488,"Room in a Shared House, Linton Street, N1","We are proud to offer this delightful large bedsit room in a large 4 bedroom Georgian house 2 bathroom shared house Large shared kitchen lounge floor .In a great location.Large beautiful London Town house Best transport connection to all in central London.In upmarket expensive area Great shops restaurants parks near upper street Islington and canalAll services and bills included electric gas water WiFi Tv council tax Benefits from a fireplace, And Pretty garden .Laundry area Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1,275.00 per month (Â£276.92 per week)Deposit / Bond is Â£450.00Minimum tenancy is 1 months Max none Maximum number of tenants is 2 Â£1375 Or 1 tenant Â£1275",London,1,2,2,576,1250,Yes,Yes,No,No,Yes,"12 September, 2021",2,Yes,Yes,Yes,Furnished,"['Essex Road', 'Canonbury', 'Old Street Station', 'Old Streetlondon, Rail Station']",8,N1,09 September 2021
1172507,https://www.openrent.co.uk//1172507,"Room in a Shared House, Linton Street, N1",We are proud to offer this delightful room in a 3 bedroom London Georgian town house 1 bathroom shared house in a great location. Very quite room looking on the back garden Available to move in ASAP  Double bed room Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£965 per month (Â£219.23 per week)Deposit / Bond is Â£475 for Double roomMinimum tenancy is 1 months .Maximum 2 years 1 person in double room,Angel Islington London,1,1,1,438,950,Yes,Yes,No,No,Yes,"22 September, 2021",1,Yes,No,Yes,Furnished,"['Essex Road', 'Canonbury', 'Old Street Station', 'Old Streetlondon, Rail Station']",8,N1,09 September 2021
1198420,https://www.openrent.co.uk//1198420,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"22 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1178532,https://www.openrent.co.uk//1178532,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"22 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
668011,https://www.openrent.co.uk//668011,"2 Bed Flat, Island Apartments, N1","We are proud to offer this delightful 2 bedroom, 2 bathroom flat in a great location.Available to move in from 07 November 2021, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£2,495.00 per month (Â£575.77 per week)Deposit / Bond is Â£700.00Minimum tenancy is 4 monthsMaximum number of tenants is 4",London,2,2,4,700,2495,No,Yes,Yes,Yes,Yes,"07 November, 2021",4,Yes,Yes,No,Furnished,"['Essex Road', 'Angel Station', 'Highbury And Islington , Underground Station', 'Canonbury']",5,N1,09 September 2021
1200805,https://www.openrent.co.uk//1200805,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"07 November, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1196093,https://www.openrent.co.uk//1196093,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"07 November, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1206238,https://www.openrent.co.uk//1206238,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"07 November, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1206249,https://www.openrent.co.uk//1206249,"2 Bed Flat, Alexandra Avenue, SW11","Spacious and light 2 bed, 2 bath with balcony about to undergo redecoration and will have brand new furnishings for the next tenancy (limited photography prior to planned redecoration etc) Lovely open plan kitchen and living space with a south facing balcony on the first floor overlooking the gated central courtyard.Other features include baths in both bathrooms plus a walk in shower in the master en suite. With allocated underground parking included and Concierge, this smart flat is moments from Battersea Park and the Nine Elms regeneration area, has great transport links and is ideally located for local amenities.","Wandsworth, London",2,2,3,2475,2145,No,Yes,Yes,No,No,"16 October, 2021",12,No,Yes,No,Furnished,"['Queenstown Road (Battersea)', 'Battersea Park, Rail Station', 'Wandsworth Road', 'Clapham Junction']",9,SW11,09 September 2021
1200565,https://www.openrent.co.uk//1200565,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"16 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1204054,https://www.openrent.co.uk//1204054,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"16 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1174494,https://www.openrent.co.uk//1174494,"6 Bed Semi-Detached House, Roman Way, N7","A truly unique 6 bed 5 bath house with amazing entertaining/living space. A courtyard garden and huge roof garden. Garage for two cars. Very private and quiet as it is in a courtyard away from the street.This house was converted in 2004 from a furniture factory. It is now a 6 bedroom, 5 bathroom, house of about 4200 square feet. Downstairs there are 3 large reception areas which are wrapped around a courtyard. there is also a downstairs guest suite or study. Upstairs one of the bedroom suites is arranged as a flat with a kitchenette and separate entrance via a spiral staircase. The master bedroom suite has a small dressing room an en-suite bathroom, and off this bathroom there is a small bedroom, which has been used variously as a nursery, a study, and a dressing room. It also has a separate outside staircase. There is a very large and private roof garden, which unlike most London gardens always has plenty of sun. There is a roof kitchenette and dining area on the side roof, whilst the main roof has a pond and a small totally secluded area. There is a drive in double garage which is also the entrance to the property. This enables very private and secure access using a remote control to open the doors from your car. It lies behind an Islington Georgian terrace, and is quiet and secluded. Since being converted into a house, tenants have include Kirsten Dunst, Heath Ledger (whilst he was making Batman), and the TV series, ""Britain's Next Top Model"".",London,6,5,8,9923,8600,No,No,Yes,Yes,No,09 September 2021,6,Yes,Yes,Yes,Unfurnished,"['Caledonian Road & Barnsbury', 'Highbury And Islington, Rail Station', 'Caledonian Road Station', 'Holloway Road Station']",1,N7,09 September 2021
1182313,https://www.openrent.co.uk//1182313,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194244,https://www.openrent.co.uk//1194244,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1173329,https://www.openrent.co.uk//1173329,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194442,https://www.openrent.co.uk//1194442,"3 Bed Terraced House, Donato Drive, SE15","Modern 3 bedroom house with garden and parking within 30 minutes of central London!Looking for either a family or group of friends to make this house a home. The house has three bedrooms all of which have separate work spaces as well as a large lounge and kitchen with eating area so it is the perfect house to work from home if needed. The house is decorated neutrally (and has recently been re-painted throughout) and is fully and comfortably furnished. The kitchen has a large fridge-freezer, washing machine, dishwasher, electric oven, gas hob, microwave and a small dining area. There is a garden with table and chairs for dining and a small separate seating area to catch the afternoon sun. The master bedroom has an en-suite shower room and there are two separate double bedrooms with a shared bathroom with a bath and over-bath shower. The lounge has double french windows that fully-open to juliet balconies letting in plenty of air in the summer. The number 136, 343 and N343 bus stop is outside with access to E&C and London Bridge in under 30 minutes. The recently refurbished Burgess Park is a 2 minute walk away with the lovely Park Life cafe.There is also a garage which could be made available if required (previously this has been set-up as a home gym). If you have any questions please feel free to get in touch!",London,3,2,4,2750,2750,No,Yes,Yes,No,No,"10 October, 2021",12,Yes,Yes,No,Furnished,"['Denmark Hill', 'Peckham Rye', 'Elephant And Castle, Rail Station', 'East Dulwich']",22,SE15,09 September 2021
1197416,https://www.openrent.co.uk//1197416,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"10 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1173503,https://www.openrent.co.uk//1173503,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"10 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1171309,https://www.openrent.co.uk//1171309,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"10 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
815213,https://www.openrent.co.uk//815213,"2 Bed Flat, Pembroke House, W2","A well presented, modern, and impressively spacious two-bedroom flat within this popular Grade ll listed development, close to Hyde Park and a wealth of exciting local amenities.The Hallfield Estate is a popular and beautifully located Grade ll listed development, set within a brief walk of the many amenities and travel facilities of vibrant Queensway and the green open spaces of stunning Kensington Gardens. Arranged over approx. 741sf/68m2 the accommodation comprises an entrance hallway, two double bedrooms, living room, kitchen, bathroom, and separate WC. Other benefits include gas central heating, ample storage space. Building with liftThis property is currently being newly refurbished completely and is almost finished",London,2,2,4,2300,2300,No,No,Yes,No,No,09 September 2021,12,No,No,No,Furnished,"['Bayswater Station', 'Royal Oak Station', 'Queensway Station', 'Warwick Avenue Station']",6,W2,09 September 2021
1205459,https://www.openrent.co.uk//1205459,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1156593,https://www.openrent.co.uk//1156593,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201619,https://www.openrent.co.uk//1201619,"2 Bed Flat, Marquis Road, NW1","We are proud to offer this delightful 2 bedroom, 1 bathroom flat in a great location.Available to move in from 08 September 2021, this property benefits from available parking, and garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1,600.00 per month (Â£369.23 per week)Deposit / Bond is Â£1,846.15Minimum tenancy is 12 monthsMaximum number of tenants is 2",London,2,1,2,1846,1600,No,Yes,Yes,No,Yes,09 September 2021,12,Yes,Yes,No,Furnished,"['Caledonian Road Station', 'Caledonian Road & Barnsbury', 'Camden Road', ""King's Crosslondon""]",11,NW1,09 September 2021
1206069,https://www.openrent.co.uk//1206069,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1205160,https://www.openrent.co.uk//1205160,"4 Bed Maisonette, Malcolm House, N1",A large 4 bedroom garden flat. Consisting four double bedrooms two with fitted wardrobes and one with en-suite shower. Main shower room with corner shower and another separate WC. Corridor with 4 storage cupboards. Open plan kitchen lounge with all the white goods including dishwasher and a separate utility area leading onto the large private patio garden. Located within walking distance of Hoxton overground station. Available immediately. Furnished.,London,4,3,4,3461,3000,No,Yes,Yes,Yes,Yes,09 September 2021,12,Yes,No,No,Furnished,"['Hoxton', 'Old Streetlondon, Rail Station', 'Old Street Station', 'Shoreditch High Street']",7,N1,09 September 2021
1205764,https://www.openrent.co.uk//1205764,"3 Bed Flat, Brixton Road, SW9","We have a beautiful, spacious and recently renovated 3 bedroom apartment that spans 2 floors located on Brixton Road.Available 14th October 2021!BENEFITS OF THE PROPERTY:> Recently renovated> Modern and spacious bathroom > Three LARGE double bedrooms> Fully furnished with modern furniture> Fully fitted kitchen> Spacious living room (2 sofas and coffee table)Transport:10 Minute walk to Stockwell tube station10 Minute walk to Brixton station & Brixton tube stationMove in costs:1 months in advance1 months security depositNO admin fees or renewal feesWe are YOUR exclusive landlords that have direct access to an extensive residential portfolio that spans across London zones 1-4. With excellent tenant service and property management expertise, we provide a unique and transparent offering in which we charge NO FEES for any of our services.",London,3,1,4,2100,2100,No,Yes,Yes,No,Yes,"14 October, 2021",6,No,No,No,Furnished,"['Stockwell Station', 'Brixton, Rail Station', 'Brixton Station', 'Oval Station']",11,SW9,09 September 2021
1208557,https://www.openrent.co.uk//1208557,"1 Bed Flat, Fountain House, E2","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 09 September 2021, this property benefits from garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1,600.00 per month (Â£369.23 per week)Deposit / Bond is Â£1,600.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,1600,1600,No,Yes,Yes,Yes,No,09 September 2021,6,Yes,No,No,Unfurnished,"['Shoreditch High Street', 'Hoxton', 'London Liverpool Street, Rail Station', 'Aldgate East Station']",4,E2,09 September 2021
1150618,https://www.openrent.co.uk//1150618,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1192231,https://www.openrent.co.uk//1192231,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201868,https://www.openrent.co.uk//1201868,"1 Bed Flat, Lidcote House, SW9","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 1st October 2021, this property benefits from garden access. Property is offered furnished.Viewing is highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1,650.00 per month (Â£380.77 per week)Deposit / Bond is Â£1,650.00Minimum tenancy is 12 monthsMaximum number of tenants is 2",London,1,1,2,1650,1650,No,No,Yes,No,Yes,"01 October, 2021",12,Yes,No,No,Furnished,"['Stockwell Station', 'Brixton, Rail Station', 'Brixton Station', 'Oval Station']",8,SW9,09 September 2021
1207089,https://www.openrent.co.uk//1207089,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"01 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1174209,https://www.openrent.co.uk//1174209,"1 Bed Flat, Courtyard Apartments, E1","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 27 September 2021, this property benefits from garden access. Property is offered furnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£3,300.00 per month (Â£761.54 per week)Deposit / Bond is Â£250.00Minimum tenancy is 1 monthsMaximum number of tenants is 2",London,1,1,2,250,3300,Yes,Yes,Yes,No,No,"27 September, 2021",1,Yes,No,No,Furnished,"['Shoreditch High Street', 'Hoxton', 'Aldgate East Station', 'Aldgate Station']",4,E1,09 September 2021
1177718,https://www.openrent.co.uk//1177718,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"27 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1196768,https://www.openrent.co.uk//1196768,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"27 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1167934,https://www.openrent.co.uk//1167934,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"27 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1178853,https://www.openrent.co.uk//1178853,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"27 September, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1201839,https://www.openrent.co.uk//1201839,"1 Bed Flat, Fountain House, E2","We are proud to offer this delightful 1 bedroom, 1 bathroom flat in a great location.Available to move in from 09 September 2021, this property benefits from garden access. Property is offered unfurnished.Viewing highly recommended. Contact OpenRent today for more details or to arrange a viewing! SummaryRent Â£1,700.00 per month (Â£392.31 per week)Deposit / Bond is Â£1,700.00Minimum tenancy is 6 monthsMaximum number of tenants is 2",London,1,1,2,1700,1700,No,Yes,Yes,Yes,No,09 September 2021,6,Yes,No,No,Unfurnished,"['Shoreditch High Street', 'Hoxton', 'London Liverpool Street, Rail Station', 'Aldgate East Station']",4,E2,09 September 2021
1155700,https://www.openrent.co.uk//1155700,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1158001,https://www.openrent.co.uk//1158001,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194492,https://www.openrent.co.uk//1194492,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207988,https://www.openrent.co.uk//1207988,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,09 September 2021,-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207658,https://www.openrent.co.uk//1207658,"Room in a Shared Flat, Frean Street, SE16","Ref: Hicks House,Frean Street Bermondsey, SE16En-suite double roomPresenting an amazing 3 bedrooms flat located In Bermondsey just one stop with Jubilee Line to London Bridge or walking 15/20 mins (Approx).The flat its absolutely spotless, safe entrance with security access in the building, modern supplies, one large double room single use, one massive double room with balcony and an amazing en-suite double room, luxury bathroom and fully fitted kitchen.The room:Â£1170 pcm (En-suite double room single/couple)~ Bills included~ Fast WI-FI~ Cleaning service~ Emergency lineContact me for info/bookings online!!Andrea",London,3,2,4,540,1170,Yes,Yes,No,No,Yes,"18 October, 2021",2,No,No,Yes,Furnished,"['Bermondsey Station', 'Wapping Station', 'Wapping', 'Tower Gateway Station']",5,SE16,09 September 2021
1202014,https://www.openrent.co.uk//1202014,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"18 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207289,https://www.openrent.co.uk//1207289,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"18 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
416858,https://www.openrent.co.uk//416858,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"18 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207171,https://www.openrent.co.uk//1207171,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"18 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1194308,https://www.openrent.co.uk//1194308,,,London,-1,-1,-1,-1,-1,Undefined,Undefined,Undefined,Undefined,Undefined,"18 October, 2021",-1,Undefined,Undefined,Undefined,Undefined,['Undefined'],-1,,09 September 2021
1207367,https://www.openrent.co.uk//1207367,"1 Bed Flat, London, W2","Very Large, Newly  Decorated, Lower Ground Floor Double Studio!!!*Own entrance*Complete bathroom suite and tiling*Wood and tiled floors throughout*Separate fitted kitchen* Washer/dryer and central heating* Built in wardrobes* Very close to QueenswayWould suit professional, non smoking couple or single.Professional Letsure referencing undertaken ( sorry, NO DSS)Council tax included, six months minimum contract .One months deposit required.NO AGENT ENQUIRIES.",Bayswater,1,1,2,1210,1210,No,Yes,Yes,No,No,"20 September, 2021",6,No,No,No,Furnished,"['Royal Oak Station', 'Warwick Avenue Station', 'Bayswater Station', 'Queensway Station']",2,W2,09 September 2021
